Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TutorialSystem.lua:379:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:380:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:381:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:383:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:384:24 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:385:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:386:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:427:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:430:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:431:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:432:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:433:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:436:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:437:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:438:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:439:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:440:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:441:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:442:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:445:41 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:448:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:449:27 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:450:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:451:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:453:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:454:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:454:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:471:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:472:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:472:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:473:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:478:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:479:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:479:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:480:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:486:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:487:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:488:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:488:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:494:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:495:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:496:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:497:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:498:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:499:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:502:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:503:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:503:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:504:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:514:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:516:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:518:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:520:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:522:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:524:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:548:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:549:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:550:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:551:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:552:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:553:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:554:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:555:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:556:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:556:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:557:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:579:36 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:582:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:583:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:584:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:585:13 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:586:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:587:20 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:588:15 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:590:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:591:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:592:18 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | TutorialSystem.lua:592:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TutorialSystem.lua:262:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Client.lua:562:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:565:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:614:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:634:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:639:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:662:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:663:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:664:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:665:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:666:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:670:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:685:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:686:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:687:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:785:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1108:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1143:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1246:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1261:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1295:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1372:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1524:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1532:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1549:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1560:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1591:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1596:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1606:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:1613:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1710:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1906:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1911:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1976:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:1981:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:2010:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:2017:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:2101:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:2106:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:2132:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:2200:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Client.lua:2359:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:2453:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Client.lua:329:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Client.lua:330:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Client.lua:329:5 | r may be nil [need-check-nil]
WARN  | Client.lua:330:5 | b may be nil [need-check-nil]
WARN  | Client.lua:331:24 | r may be nil [need-check-nil]
WARN  | Client.lua:332:24 | b may be nil [need-check-nil]
WARN  | Client.lua:333:24 | r may be nil [need-check-nil]
WARN  | Client.lua:334:24 | b may be nil [need-check-nil]
WARN  | Client.lua:1040:5 | function setupSceneAndUI may be nil [need-check-nil]
WARN  | Client.lua:1074:9 | function setupSceneAndUI may be nil [need-check-nil]
WARN  | Client.lua:1099:9 | function setupSceneAndUI may be nil [need-check-nil]
WARN  | Client.lua:1140:5 | function setupSceneAndUI may be nil [need-check-nil]
WARN  | Client.lua:1177:5 | function setupSceneAndUI may be nil [need-check-nil]
WARN  | Client.lua:1398:13 | function softReset may be nil [need-check-nil]
WARN  | Client.lua:1629:21 | hist may be nil [need-check-nil]
WARN  | Client.lua:1629:32 | hist may be nil [need-check-nil]
WARN  | Client.lua:1631:25 | hist may be nil [need-check-nil]
WARN  | Client.lua:1632:38 | hist may be nil [need-check-nil]
WARN  | Client.lua:2346:25 | function ed["Focus"]:GetBool may be nil [need-check-nil]
WARN  | Client.lua:2347:27 | function ed["Minimized"]:GetBool may be nil [need-check-nil]
WARN  | Client.lua:2369:20 | function ed["Text"]:GetString may be nil [need-check-nil]
WARN  | Client.lua:2384:21 | function ed["TouchID"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2387:21 | function ed["X"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2388:21 | function ed["Y"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2395:21 | function ed["TouchID"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2397:21 | function ed["X"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2398:21 | function ed["Y"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2404:21 | function ed["TouchID"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2407:21 | function ed["X"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2408:21 | function ed["Y"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2428:21 | function ed["X"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:2429:21 | function ed["Y"]:GetInt may be nil [need-check-nil]
WARN  | Client.lua:277:44 | Undefined field `year`. [undefined-field]
WARN  | Client.lua:277:52 | Undefined field `month`. [undefined-field]
WARN  | Client.lua:277:61 | Undefined field `day`. [undefined-field]
WARN  | Client.lua:283:25 | Undefined field `hour`. [undefined-field]
WARN  | Client.lua:283:41 | Undefined field `min`. [undefined-field]
WARN  | Client.lua:283:54 | Undefined field `sec`. [undefined-field]
WARN  | Client.lua:326:39 | Undefined field `[ri]`. [undefined-field]
WARN  | Client.lua:327:33 | Undefined field `[bi]`. [undefined-field]
WARN  | Client.lua:1521:9 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | ClientBattle.lua:442:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ClientBattle.lua:532:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ClientBattle.lua:554:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ClientBattle.lua:590:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ClientBattle.lua:636:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ClientBattle.lua:638:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ClientBattle.lua:826:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ClientBattle.lua:866:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
